volatility,underlying_price,strike_price,option_price,delta,gamma,theta,vega,rho
0.1, 60, 70, 0.485899, 0.160719, 0.040671, -0.00326011, 0.146415, 0.0915725
0.1, 61, 70, 0.667944, 0.204341, 0.0464889, -0.00398567, 0.172985, 0.117969
0.1, 62, 70, 0.896421, 0.25347, 0.0516288, -0.00474861, 0.198461, 0.148187
0.1, 63, 70, 1.17644, 0.307269, 0.0557824, -0.0055235, 0.2214, 0.181815
0.1, 64, 70, 1.51215, 0.364626, 0.0587105, -0.0062838, 0.240478, 0.218239
0.1, 65, 70, 1.90645, 0.424232, 0.0602654, -0.00700421, 0.254621, 0.256686
0.1, 66, 70, 2.36089, 0.484682, 0.0604012, -0.00766287, 0.263108, 0.296281
0.1, 67, 70, 2.87563, 0.544578, 0.0591715, -0.0082429, 0.265621, 0.336111
0.1, 68, 70, 3.44943, 0.602616, 0.0567163, -0.00873344, 0.262256, 0.375285
0.1, 69, 70, 4.07986, 0.65767, 0.0532412, -0.00912979, 0.253481, 0.412994
0.1, 70, 70, 4.76347, 0.70884, 0.048992, -0.00943307, 0.240061, 0.448554
0.1, 71, 70, 5.49603, 0.755483, 0.0442297, -0.00964924, 0.222962, 0.481433
0.1, 72, 70, 6.2728, 0.797213, 0.0392074, -0.0097879, 0.203251, 0.511266
0.1, 73, 70, 7.08877, 0.833888, 0.0341526, -0.00986095, 0.181999, 0.53785
0.1, 74, 70, 7.93891, 0.865571, 0.029255, -0.00988129, 0.160201, 0.561134
0.1, 75, 70, 8.81832, 0.892499, 0.0246605, -0.00986173, 0.138715, 0.581191
0.1, 76, 70, 9.72244, 0.915028, 0.0204699, -0.00981412, 0.118234, 0.598197
0.1, 77, 70, 10.6471, 0.933594, 0.0167423, -0.00974879, 0.0992651, 0.612396
0.1, 78, 70, 11.5885, 0.948675, 0.0135009, -0.00967426, 0.0821397, 0.624082
0.1, 79, 70, 12.5434, 0.960756, 0.0107401, -0.00959715, 0.0670292, 0.633563
0.1, 80, 70, 13.5091, 0.970306, 0.00843315, -0.00952227, 0.0539722, 0.641154
0.2, 60, 70, 2.41421, 0.336968, 0.0304289, -0.0084413, 0.219088, 0.178038
0.2, 61, 70, 2.76648, 0.367641, 0.0308835, -0.00898995, 0.229835, 0.196596
0.2, 62, 70, 3.14961, 0.398665, 0.0311292, -0.00951121, 0.239321, 0.215676
0.2, 63, 70, 3.56386, 0.429832, 0.0311711, -0.0100004, 0.247436, 0.235155
0.2, 64, 70, 4.00926, 0.460942, 0.0310179, -0.0104535, 0.254098, 0.25491
0.2, 65, 70, 4.48566, 0.491806, 0.0306814, -0.0108676, 0.259258, 0.274818
0.2, 66, 70, 4.99273, 0.522248, 0.0301759, -0.0112403, 0.262892, 0.294757
0.2, 67, 70, 5.52996, 0.552107, 0.0295175, -0.0115703, 0.265008, 0.314612
0.2, 68, 70, 6.0967, 0.581238, 0.0287237, -0.0118568, 0.265637, 0.334275
0.2, 69, 70, 6.69215, 0.609515, 0.0278126, -0.0121001, 0.264832, 0.353644
0.2, 70, 70, 7.31541, 0.636831, 0.0268029, -0.0123009, 0.262668, 0.372627
0.2, 71, 70, 7.96546, 0.663094, 0.0257127, -0.0124605, 0.259236, 0.391142
0.2, 72, 70, 8.64122, 0.688235, 0.02456, -0.0125807, 0.254638, 0.409117
0.2, 73, 70, 9.34154, 0.712199, 0.0233616, -0.0126639, 0.248988, 0.42649
0.2, 74, 70, 10.0652, 0.734949, 0.0221335, -0.0127126, 0.242406, 0.44321
0.2, 75, 70, 10.811, 0.756461, 0.0208902, -0.0127297, 0.235014, 0.459236
0.2, 76, 70, 11.5777, 0.776728, 0.0196449, -0.012718, 0.226937, 0.474536
0.2, 77, 70, 12.3641, 0.795754, 0.0184093, -0.0126806, 0.218297, 0.48909
0.2, 78, 70, 13.1688, 0.813554, 0.0171937, -0.0126207, 0.209213, 0.502884
0.2, 79, 70, 13.9908, 0.830151, 0.0160069, -0.0125412, 0.199798, 0.515912
0.2, 80, 70, 14.8287, 0.845579, 0.0148562, -0.0124451, 0.190159, 0.528176
0.3, 60, 70, 4.70015, 0.421848, 0.0217368, -0.012471, 0.234758, 0.206107
0.3, 61, 70, 5.13284, 0.443512, 0.0215812, -0.0129034, 0.240911, 0.219214
0.3, 62, 70, 5.58711, 0.46499, 0.0213659, -0.0133095, 0.246391, 0.232423
0.3, 63, 70, 6.06274, 0.486225, 0.0210955, -0.0136883, 0.251184, 0.245695
0.3, 64, 70, 6.55946, 0.507164, 0.0207749, -0.0140389, 0.255282, 0.258991
0.3, 65, 70, 7.07695, 0.52776, 0.020409, -0.0143607, 0.258684, 0.272274
0.3, 66, 70, 7.61485, 0.547969, 0.0200028, -0.0146534, 0.261396, 0.285511
